Nome,Tel,tipo,Endereço,Bairro,CEP,Lat,Long,Business Model,Categoria,Contrato,SuperRs,rating,numrating,uuid,Link
Taco Bar e Cozinha Mexicana,40030053.0,Comida Mexicana,R GABRIELE D'ANNUNZIO,campo belo,4619005,-23.626004,-46.672034,Full Service,Normal,Não Exclusivo,False,4.758619785308838,28,4147923d-a58a-4920-9641-98df59ca7821,https://www.ifood.com.br/delivery/sao-paulo-sp/taco-bar-e-cozinha-mexicana-campo-belo/4147923d-a58a-4920-9641-98df59ca7821
Mexicaníssimo Restaurante,40030053.0,Comida Mexicana,Avenida Padre Antônio José dos Santos,Cidade Monções ,4563013,-23.606461,-46.691616,Full Service,City Key Account,Não Exclusivo,True,4.608940124511719,353,cc006d82-8e09-4c16-a6b2-8ff36c5c2059,https://www.ifood.com.br/delivery/sao-paulo-sp/mexicanissimo-restaurante-cidade-moncoes/cc006d82-8e09-4c16-a6b2-8ff36c5c2059
Mexicato Santana,22393684.0,Comida Mexicana,Rua Policarpo Bernardes,Imirim,2470020,-23.483651,-46.647708,Marketplace,Normal,Não Exclusivo,True,4.661970138549805,70,8a1b6bf9-eb7e-45db-9db3-a1886c3d7347,https://www.ifood.com.br/delivery/sao-paulo-sp/mexicato-santana-imirim/8a1b6bf9-eb7e-45db-9db3-a1886c3d7347
Los Tacos Hermanos,40030053.0,Comida Mexicana,RUA EUGENIO DE MEDEIROS,PINHEIROS,5425000,-23.569738,-46.700303,Full Service,Normal,Não Exclusivo,False,4.5757598876953125,32,d6e30a57-b02d-4245-bd22-1959dfe8197c,https://www.ifood.com.br/delivery/sao-paulo-sp/los-tacos-hermanos-pinheiros/d6e30a57-b02d-4245-bd22-1959dfe8197c
Casa Mexico Brooklin,0.0,Comida Mexicana,Rua Taperoá,Cidade Monções,4571060,-23.602275,-46.691425,Full Service,Normal,Não Exclusivo,False,4.48484992980957,33,e68fdc4d-e37a-4101-8ea2-3b20a097d3f8,https://www.ifood.com.br/delivery/sao-paulo-sp/casa-mexico-brooklin-cidade-moncoes/e68fdc4d-e37a-4101-8ea2-3b20a097d3f8
El Mariachi,40032665.0,Comida Mexicana,RUA DEPUTADO LACERDA FRANCO,PINHEIROS,5418000,-23.560271,-46.692447,Full Service,Normal,Não Exclusivo,False,4.360000133514404,27,a13f8132-7635-4cba-a318-84cf88b58984,https://www.ifood.com.br/delivery/sao-paulo-sp/el-mariachi-pinheiros/a13f8132-7635-4cba-a318-84cf88b58984
Lupe Bar y Taqueria,40030053.0,Comida Mexicana,Rua Cunha Gago,Pinheiros,5421001,-23.563528,-46.693243,Full Service,Normal,Não Exclusivo,False,4.300000190734863,30,0281a977-d3b3-4a56-9096-d520cef10591,https://www.ifood.com.br/delivery/sao-paulo-sp/lupe-bar-y-taqueria-pinheiros/0281a977-d3b3-4a56-9096-d520cef10591
Na Tortilla,40030053.0,Comida Mexicana,Rua Taperoá,Cidade Monções,4571060,-23.602281,-46.691418,Full Service,Normal,Não Exclusivo,False,3.428570032119751,7,677d0f98-1578-4ace-94aa-f34bda4d707e,https://www.ifood.com.br/delivery/sao-paulo-sp/na-tortilla-cidade-moncoes/677d0f98-1578-4ace-94aa-f34bda4d707e
Casa Raízes - Cores e Sabores do México,946042808.0,Comida Mexicana,Rua Mourato Coelho,Pinheiros,5417002,-23.560401,-46.689569,Marketplace,Normal,Não Exclusivo,False,5.0,3,e72127cf-796d-43be-b3b4-dc909d7beebc,https://www.ifood.com.br/delivery/sao-paulo-sp/casa-raizes---cores-e-sabores-do-mexico-pinheiros/e72127cf-796d-43be-b3b4-dc909d7beebc
Nacho Libre - Burritos e Tacos,23622867.0,Comida Mexicana,Rua Teresina,Vila Bertioga,3185010,-23.561952,-46.583248,Marketplace,Normal,Não Exclusivo,False,4.259260177612305,81,896e5620-2c81-4910-b8f0-5d4fe66e737d,https://www.ifood.com.br/delivery/sao-paulo-sp/nacho-libre---burritos-e-tacos-vila-bertioga/896e5620-2c81-4910-b8f0-5d4fe66e737d
Chipotle,501633240.0,Comida Mexicana,Avenida Nova Independência,Brooklin Paulista,4570001,-23.60569,-46.691897,Entrega+,Normal,Não Exclusivo,True,4.438650131225586,326,feb08221-1f0f-4aba-9219-5cd2a6731951,https://www.ifood.com.br/delivery/sao-paulo-sp/chipotle-brooklin-paulista/feb08221-1f0f-4aba-9219-5cd2a6731951
El Tambo,984315991.0,Comida Mexicana,Alameda Dino Bueno,Campos Elíseos,1217000,-23.529061,-46.645154,Entrega+,Normal,Não Exclusivo,False,3.6438100337982178,452,757493a8-a598-4bb7-81a1-e3c3ef4b693f,https://www.ifood.com.br/delivery/sao-paulo-sp/el-tambo-campos-eliseos/757493a8-a598-4bb7-81a1-e3c3ef4b693f
Restaurante la Mexicana,40030053.0,Comida Mexicana,R MINISTRO JESUINO CARDOSO,VILA NOVA CONCEICAO,4544051,-23.592986,-46.682617,Full Service,Normal,Não Exclusivo,False,3.799999952316284,5,fbafdeba-4bb2-4891-9571-f22ffeaec042,https://www.ifood.com.br/delivery/sao-paulo-sp/restaurante-la-mexicana-vila-nova-conceicao/fbafdeba-4bb2-4891-9571-f22ffeaec042
Dos Taqueria - Vila Olímpia,40030053.0,Comida Mexicana,R CONCEICAO DE MONTE ALEGRE,BROOKLIN PAULISTA,4558040,-23.602473,-46.683779,Marketplace,Normal,Não Exclusivo,True,4.619050025939941,42,8f906a1a-7486-4b62-8312-e85c9f002758,https://www.ifood.com.br/delivery/sao-paulo-sp/dos-taqueria---vila-olimpia-brooklin-paulista/8f906a1a-7486-4b62-8312-e85c9f002758
La Mexicana,40032665.0,Comida Mexicana,Rua Pereira Estéfano,Vila da Saúde,4144070,-23.617509,-46.638476,Full Service,Normal,Não Exclusivo,False,4.0,1,19791605-22be-4790-8db3-1cbdb2db1633,https://www.ifood.com.br/delivery/sao-paulo-sp/la-mexicana-vila-da-saude/19791605-22be-4790-8db3-1cbdb2db1633
Viva Mexico,40032665.0,Comida Mexicana,R FRADIQUE COUTINHO,PINHEIROS,5416001,-23.557529,-46.690447,Full Service,Normal,Não Exclusivo,False,0.0,0,b71524c1-caef-46fd-a9d0-18665419922c,https://www.ifood.com.br/delivery/sao-paulo-sp/viva-mexico-pinheiros/b71524c1-caef-46fd-a9d0-18665419922c
Arriba Mexico,951515939.0,Comida Mexicana,Rua Alagoa Nova,PERUS,5202260,-23.401639,-46.743343,Entrega+,Normal,Não Exclusivo,False,0.0,0,3c58f34a-2b6a-4ee5-9919-f99b95e38bcd,https://www.ifood.com.br/delivery/sao-paulo-sp/arriba-mexico-perus/3c58f34a-2b6a-4ee5-9919-f99b95e38bcd
Bbq Mex,40032665.0,Comida Mexicana,Rua Maranguape,Vila Sônia,5625150,-23.597383,-46.732379,Full Service,Normal,Não Exclusivo,False,0.0,0,7b01684f-0ecb-424a-817a-71007c7c1b0f,https://www.ifood.com.br/delivery/sao-paulo-sp/bbq-mex-vila-sonia/7b01684f-0ecb-424a-817a-71007c7c1b0f
Madrugas Comida Mexicana,997807888.0,Comida Mexicana,Rua Ministro Jesuíno Cardoso,Vila Nova Conceição,4544051,-23.593054,-46.682592,Marketplace,Normal,Não Exclusivo,True,5.0,1,7d09ad21-5ad3-46e2-98f7-39e1e0daceec,https://www.ifood.com.br/delivery/sao-paulo-sp/madrugas-comida-mexicana-vila-nova-conceicao/7d09ad21-5ad3-46e2-98f7-39e1e0daceec
Tacoburguer Mexicano Loko,40032665.0,Comida Mexicana,AVENIDA DAS NACOES UNIDAS,VILA GERTRUDES,4730090,-23.623562,-46.702154,Full Service,Normal,Não Exclusivo,False,0.0,0,6dc07da6-108f-4396-9a2e-be06480759eb,https://www.ifood.com.br/delivery/sao-paulo-sp/tacoburguer-mexicano-loko-vila-gertrudes/6dc07da6-108f-4396-9a2e-be06480759eb
Saltillo Tex Mex,40032665.0,Comida Mexicana,Avenida Antártica,Água Branca,5003020,-23.526627,-46.674061,Full Service,Normal,Não Exclusivo,False,0.0,0,bc9255f9-1ab2-4370-b550-bfd266391b14,https://www.ifood.com.br/delivery/sao-paulo-sp/saltillo-tex-mex-agua-branca/bc9255f9-1ab2-4370-b550-bfd266391b14
Danina Tex Mex,40030053.0,Comida Mexicana,Avenida Comendador Alberto Bonfiglioli,Jardim Bonfiglioli,5593000,-23.580122,-46.737345,Full Service,Normal,Não Exclusivo,False,0.0,0,624610a8-613f-411f-b47c-e7e036459f68,https://www.ifood.com.br/delivery/sao-paulo-sp/danina-tex-mex-jardim-bonfiglioli/624610a8-613f-411f-b47c-e7e036459f68
Casa México Sp,40030053.0,Comida Mexicana,RUA TAPEROA,CIDADE MONCOES,4571060,-23.602276,-46.69144,Full Service,Normal,Não Exclusivo,True,4.265309810638428,97,2dff8c2c-b212-401a-b830-ec8070e472f8,https://www.ifood.com.br/delivery/sao-paulo-sp/casa-mexico-sp-cidade-moncoes/2dff8c2c-b212-401a-b830-ec8070e472f8
Los Burritos Mexicanos,970383412.0,Comida Mexicana,avenida senador casemiro da rocha,Mirandópolis,4047002,-23.610183,-46.643618,Entrega+,Normal,Não Exclusivo,False,3.0666699409484863,15,fdd25ad7-c41b-4b48-ad8a-fc89f94a460f,https://www.ifood.com.br/delivery/sao-paulo-sp/los-burritos-mexicanos-mirandopolis/fdd25ad7-c41b-4b48-ad8a-fc89f94a460f
Dedo de la Chica Express,986385939.0,Comida Mexicana,R FIDALGA,PINHEIROS,5432000,-23.558778,-46.688057,Entrega+,Normal,Não Exclusivo,True,4.536839962005615,93,b9d6c141-8593-408a-8d0f-9cf1ae40203b,https://www.ifood.com.br/delivery/sao-paulo-sp/dedo-de-la-chica-express-pinheiros/b9d6c141-8593-408a-8d0f-9cf1ae40203b
Guacamole Tex Mex,951772199.0,Comida Mexicana,Rua Ipaobi,Vila Babilônia,4351050,-23.643609,-46.656038,Full Service,Normal,Não Exclusivo,False,0.0,0,18bcfd2b-ff2a-4e0f-987b-bcd714c2d297,https://www.ifood.com.br/delivery/sao-paulo-sp/guacamole-tex-mex-vila-babilonia/18bcfd2b-ff2a-4e0f-987b-bcd714c2d297
Texcoco Mexican Food,56607933.0,Comida Mexicana,Rua Vinte e Três de OUtubro,Ferreira,5523020,-23.593583,-46.739312,Marketplace,Normal,Não Exclusivo,False,0.0,0,5086b578-ea25-49bf-87e6-abc593fbbadb,https://www.ifood.com.br/delivery/sao-paulo-sp/texcoco-mexican-food-ferreira/5086b578-ea25-49bf-87e6-abc593fbbadb
Nacholitas Cocina Mexicana,40032665.0,Comida Mexicana,Rua dos Pinheiros,Pinheiros,5422010,-23.565148,-46.681356,Full Service,Normal,Não Exclusivo,False,4.276599884033203,46,95ebcae1-bb48-43c8-b8f3-f4fb333bdf17,https://www.ifood.com.br/delivery/sao-paulo-sp/nacholitas-cocina-mexicana-pinheiros/95ebcae1-bb48-43c8-b8f3-f4fb333bdf17
Tacomtudo - Taqueria Bra-mex,40032665.0,Comida Mexicana,Rua Verbo Divino,Chácara Santo Antônio (Zona Sul),4719002,-23.63246,-46.706724,Full Service,Normal,Não Exclusivo,False,4.666669845581055,24,c713fb65-732c-485c-b2bd-f0666649fe60,https://www.ifood.com.br/delivery/sao-paulo-sp/tacomtudo---taqueria-bra-mex-chacara-santo-antonio-zona-sul/c713fb65-732c-485c-b2bd-f0666649fe60
Comino Tex Mex Joint,40032665.0,Comida Mexicana,Rua das Fiandeiras,Vila Olímpia,4545005,-23.595218,-46.681898,Full Service,Normal,Não Exclusivo,True,4.650790214538574,63,d3cca9ba-fcba-45a1-9d23-34c1eff5f988,https://www.ifood.com.br/delivery/sao-paulo-sp/comino-tex-mex-joint-vila-olimpia/d3cca9ba-fcba-45a1-9d23-34c1eff5f988
Ligeirinho Tex Mex,998049136.0,Comida Mexicana,Rua Iquiririm,Vila Indiana,5586000,-23.573224,-46.726489,Full Service,Normal,Não Exclusivo,False,4.684209823608398,38,65a108dc-cbaf-4904-b55e-11c9d2b66607,https://www.ifood.com.br/delivery/sao-paulo-sp/ligeirinho-tex-mex-vila-indiana/65a108dc-cbaf-4904-b55e-11c9d2b66607
The Taco Shop,23858075.0,Comida Mexicana,Rua Ferreira de Araújo,Pinheiros,5428000,-23.561001,-46.697842,Marketplace,Normal,Não Exclusivo,False,4.523809909820557,42,fbb38ea9-9fd5-46b1-937c-9eae70f05ebf,https://www.ifood.com.br/delivery/sao-paulo-sp/the-taco-shop-pinheiros/fbb38ea9-9fd5-46b1-937c-9eae70f05ebf
Pacifico The Taco Shop,23858075.0,Comida Mexicana,R JESUINO ARRUDA,ITAIM BIBI,4532081,-23.582313,-46.675599,Marketplace,Normal,Não Exclusivo,True,4.308640003204346,81,20324aa3-456d-4154-9ae6-90ddb64a0d27,https://www.ifood.com.br/delivery/sao-paulo-sp/pacifico-the-taco-shop-itaim-bibi/20324aa3-456d-4154-9ae6-90ddb64a0d27
Losdos Taqueria,994251653.0,Comida Mexicana,Rua Guaicuí,Pinheiros,5427030,-23.566059,-46.695829,Full Service,Normal,Exclusivo,False,4.599999904632568,50,0f26ff42-1309-4f46-991c-d98484e360d2,https://www.ifood.com.br/delivery/sao-paulo-sp/losdos-taqueria-pinheiros/0f26ff42-1309-4f46-991c-d98484e360d2
El Compadre,984367004.0,Comida Mexicana,av senador casemiro da rocha,Mirandópolis,4047002,-23.610144,-46.643624,Entrega+,Normal,Não Exclusivo,False,3.857140064239502,14,b4e654a3-baa9-4a5e-baa3-4c1c47457b50,https://www.ifood.com.br/delivery/sao-paulo-sp/el-compadre-mirandopolis/b4e654a3-baa9-4a5e-baa3-4c1c47457b50
El Martinho Mexican Food,40030053.0,Comida Mexicana,RUA ATICA,CAMPO BELO,4634042,-23.639436,-46.664325,Entrega+,City Key Account,Não Exclusivo,True,4.71845006942749,206,eecc22bb-9ece-4506-bc29-4a7c4c8b714f,https://www.ifood.com.br/delivery/sao-paulo-sp/el-martinho-mexican-food-campo-belo/eecc22bb-9ece-4506-bc29-4a7c4c8b714f
Don Pancho,40030053.0,Comida Mexicana,R JOAQUIM TAVORA,VILA MARIANA,4015002,-23.587433,-46.644853,Full Service,City Key Account,Não Exclusivo,True,4.590280055999756,142,8f11d4fc-5d14-41e0-88af-0b232e18a7e6,https://www.ifood.com.br/delivery/sao-paulo-sp/don-pancho-vila-mariana/8f11d4fc-5d14-41e0-88af-0b232e18a7e6
Si Señor Pinheiros,40030053.0,Comida Mexicana,R DOS PINHEIROS,PINHEIROS,5422011,-23.566288,-46.684349,Full Service,Key Account,Não Exclusivo,False,4.404839992523193,287,efabc53a-9a4f-4a01-ba1a-ae2d5d28c89c,https://www.ifood.com.br/delivery/sao-paulo-sp/si-senor-pinheiros-pinheiros/efabc53a-9a4f-4a01-ba1a-ae2d5d28c89c
Los Mex,40032665.0,Comida Mexicana,Rua da Consolação,Consolação,1302001,-23.554419,-46.661813,Full Service,Normal,Não Exclusivo,False,0.0,0,07139fd0-b586-4a2e-9f8d-b3e3eed4244a,https://www.ifood.com.br/delivery/sao-paulo-sp/los-mex-consolacao/07139fd0-b586-4a2e-9f8d-b3e3eed4244a
Don Gonzalez Tacos y Burritos,40032665.0,Comida Mexicana,Avenida Yara,Vila Yara,6028115,-23.548694,-46.766384,Full Service,Normal,Não Exclusivo,False,4.733329772949219,46,665aa66d-fd58-400d-ae40-00b6c30fe9e8,https://www.ifood.com.br/delivery/osasco-sp/don-gonzalez-tacos-y-burritos-vila-yara/665aa66d-fd58-400d-ae40-00b6c30fe9e8
Nacho Libre,23622867.0,Comida Mexicana,Av. Prof. Alfonso Bovero,Perdizes,5019010,-23.53936,-46.683296,Entrega+,Normal,Não Exclusivo,False,4.302750110626221,108,790dff0a-b8f2-41d3-b08c-bd1da35496bd,https://www.ifood.com.br/delivery/sao-paulo-sp/nacho-libre-perdizes/790dff0a-b8f2-41d3-b08c-bd1da35496bd
Los 3 Amigos - Moema,50520666.0,Comida Mexicana,ALAMEDA MARACATINS,Indianópolis,4089014,-23.610812,-46.664348,Marketplace,Normal,Não Exclusivo,True,4.350790023803711,188,73ffd0e7-0489-459e-9355-2ccc7f7a5904,https://www.ifood.com.br/delivery/sao-paulo-sp/los-3-amigos---moema-indianopolis/73ffd0e7-0489-459e-9355-2ccc7f7a5904
Yucatan,40030053.0,Comida Mexicana,RUA NOVA CIDADE,VILA OLIMPIA,4547070,-23.599724,-46.681088,Full Service,Normal,Não Exclusivo,True,4.6821699142456055,128,92d56ee1-f78c-48c1-b2ef-a705ec9ea176,https://www.ifood.com.br/delivery/sao-paulo-sp/yucatan-vila-olimpia/92d56ee1-f78c-48c1-b2ef-a705ec9ea176
El Pachuco,960759474.0,Comida Mexicana,Rua Padre Carvalho,Pinheiros,5427100,-23.565936,-46.696504,Marketplace,Normal,Não Exclusivo,False,0.0,0,471ec41f-f1d4-4221-9fd1-3b919c1d807a,https://www.ifood.com.br/delivery/sao-paulo-sp/el-pachuco-pinheiros/471ec41f-f1d4-4221-9fd1-3b919c1d807a
Los Burritos,25482815.0,Comida Mexicana,Alameda Ministro Rocha Azevedo,CERQUEIRA CESAR,1410003,-23.565485,-46.663618,Marketplace,Normal,Não Exclusivo,True,4.785709857940674,114,0fe30ed1-58fb-4115-a51c-57b9a2157273,https://www.ifood.com.br/delivery/sao-paulo-sp/los-burritos-cerqueira-cesar/0fe30ed1-58fb-4115-a51c-57b9a2157273
Los Bigotes de Frida,50522189.0,Comida Mexicana,Avenida Açocê,Indianópolis,4075023,-23.604081,-46.655543,Full Service,Normal,Não Exclusivo,False,4.5,4,f75fe446-c5e4-49bb-8fbd-01a071a3e7dc,https://www.ifood.com.br/delivery/sao-paulo-sp/los-bigotes-de-frida-indianopolis/f75fe446-c5e4-49bb-8fbd-01a071a3e7dc
Tacotex Sp Delivery,40030053.0,Comida Mexicana,Rua Amauri,Jardim Europa,1448000,-23.581279,-46.683562,Full Service,City Key Account,Exclusivo,False,0.0,0,d37c9e97-1575-448e-95f4-51a3573c5a9c,https://www.ifood.com.br/delivery/sao-paulo-sp/tacotex-sp-delivery-jardim-europa/d37c9e97-1575-448e-95f4-51a3573c5a9c
Guaco Itaim,999685133.0,Comida Mexicana,Rua Joaquim Floriano,Itaim Bibi,4534004,-23.585969,-46.680936,Full Service,City Key Account,Exclusivo,False,4.328949928283691,152,82a60ae5-1aea-490c-8b69-c52be72ec087,https://www.ifood.com.br/delivery/sao-paulo-sp/guaco-itaim-itaim-bibi/82a60ae5-1aea-490c-8b69-c52be72ec087
Nixtamal Taqueria,40032665.0,Comida Mexicana,RUA CORNELIO SCHIMIDT,PARQUE JABAQUARA,4357110,-23.636936,-46.652552,Full Service,Normal,Não Exclusivo,False,0.0,0,f5d3e273-729f-45a2-ab27-0e597fd6ffa5,https://www.ifood.com.br/delivery/sao-paulo-sp/nixtamal-taqueria-parque-jabaquara/f5d3e273-729f-45a2-ab27-0e597fd6ffa5
Si Señor - Moema,40030053.0,Comida Mexicana,AL JAUAPERI,MOEMA,4523012,-23.602738,-46.665139,Marketplace,Key Account,Não Exclusivo,True,4.398580074310303,278,d16d3e27-06bd-444f-886d-559851fd4263,https://www.ifood.com.br/delivery/sao-paulo-sp/si-senor---moema-moema/d16d3e27-06bd-444f-886d-559851fd4263
Taquito el Mexicanito - Sampa,962218063.0,Comida Mexicana,RUA CARLOS WEBER,VILA LEOPOLDINA,5303000,-23.535023,-46.723984,Entrega+,Normal,Não Exclusivo,True,4.775000095367432,398,e7812b2a-82db-4f7d-a0da-f985eb957431,https://www.ifood.com.br/delivery/sao-paulo-sp/taquito-el-mexicanito---sampa-vila-leopoldina/e7812b2a-82db-4f7d-a0da-f985eb957431
El Puerto de México,979854569.0,Comida Mexicana,Avenida Analice Sakatauskas,Bela Vista,6060000,-23.547513,-46.775771,Entrega+,City Key Account,Não Exclusivo,True,4.693659782409668,564,f3921dfa-9bf9-4fb3-9a06-7c097a67f869,https://www.ifood.com.br/delivery/osasco-sp/el-puerto-de-mexico-bela-vista/f3921dfa-9bf9-4fb3-9a06-7c097a67f869
Mexicano Food,949139522.0,Comida Mexicana,Rua Antônio Pestana,Parque Monte Alegre,6756010,-23.604944,-46.76883,Entrega+,Normal,Não Exclusivo,False,4.368420124053955,19,b50b9639-4849-455b-891d-8c05abdc87f1,https://www.ifood.com.br/delivery/taboao-da-serra-sp/mexicano-food-parque-monte-alegre/b50b9639-4849-455b-891d-8c05abdc87f1
Jalapeños,47870064.0,Comida Mexicana,Rua Antônio Pestana,Parque Monte Alegre,6756010,-23.604944,-46.76883,Entrega+,City Key Account,Não Exclusivo,False,4.247230052947998,271,6c467f9c-d62c-4fff-9da5-50c062c43cc8,https://www.ifood.com.br/delivery/taboao-da-serra-sp/jalapenos-parque-monte-alegre/6c467f9c-d62c-4fff-9da5-50c062c43cc8
Las Tikas Mexican Food e Açaí,989967261.0,Comida Mexicana,Rua Teotônio Vilela,Santa Maria,6149204,-23.580342,-46.810667,Entrega+,Normal,Não Exclusivo,False,4.45713996887207,35,77ffd75d-0a3f-41d0-b276-fcb951812cd0,https://www.ifood.com.br/delivery/osasco-sp/las-tikas-mexican-food-e-acai-santa-maria/77ffd75d-0a3f-41d0-b276-fcb951812cd0
Sí Señor Morumbi,40030053.0,Comida Mexicana,AV DOUTOR GUILHERME DUMONT VILARES,JARDIM LONDRINA,5640001,-23.616357,-46.740694,Marketplace,Key Account,Não Exclusivo,True,4.408259868621826,218,88226db6-1d92-4fcb-9e72-8e73dc10de54,https://www.ifood.com.br/delivery/sao-paulo-sp/si-senor-morumbi-jardim-londrina/88226db6-1d92-4fcb-9e72-8e73dc10de54
Delícias do México,41371244.0,Comida Mexicana,plinio marcos,JARDIM SAINT MORITZ,6787590,-23.618859,-46.801612,Marketplace,Normal,Não Exclusivo,False,3.900000095367432,10,bbcdcdb8-faf9-47a1-85bd-53b3f943e63b,https://www.ifood.com.br/delivery/taboao-da-serra-sp/delicias-do-mexico-jardim-saint-moritz/bbcdcdb8-faf9-47a1-85bd-53b3f943e63b
Restaurante Ticanos,23388933.0,Comida Mexicana,Avenida Doutor Guilherme Dumont Vilares,JARDIM LONDRINA,5640001,-23.612287,-46.74112,Marketplace,Normal,Não Exclusivo,False,3.823529958724976,17,e49f2fe8-aae3-4b8d-8d5a-98b81df389a7,https://www.ifood.com.br/delivery/sao-paulo-sp/restaurante-ticanos-jardim-londrina/e49f2fe8-aae3-4b8d-8d5a-98b81df389a7
Máximo's ,40032665.0,Comida Mexicana,Avenida José Barbosa de Siqueira,Padroeira,6172004,-23.54692,-46.809961,Full Service,Normal,Não Exclusivo,False,2.888890027999878,9,bdec46cc-1d35-457c-98d1-1d0c2c7cb0b1,https://www.ifood.com.br/delivery/osasco-sp/maximos-padroeira/bdec46cc-1d35-457c-98d1-1d0c2c7cb0b1
Burrito Caliente,40032665.0,Comida Mexicana,Avenida Gustavo Berthier,Adalgisa,6030140,-23.561983,-46.765024,Full Service,Normal,Não Exclusivo,False,0.0,0,d4ee72a5-ad46-460a-a41d-f67b93f69353,https://www.ifood.com.br/delivery/osasco-sp/burrito-caliente-adalgisa/d4ee72a5-ad46-460a-a41d-f67b93f69353
Garza Comida Mexicana,967355152.0,Comida Mexicana,Rua Professora Nina Stocco,Jardim Catanduva,5767001,-23.630934,-46.759901,Entrega+,Normal,Não Exclusivo,False,5.0,1,5e2af035-9ef1-419a-954b-4626aa8fa7a3,https://www.ifood.com.br/delivery/sao-paulo-sp/garza-comida-mexicana-jardim-catanduva/5e2af035-9ef1-419a-954b-4626aa8fa7a3
Burrito de la Calle,40032665.0,Comida Mexicana,Rua Almirante Luís Penido Burnier,Jardim Sandra,5860000,-23.663567,-46.768877,Full Service,Normal,Não Exclusivo,False,0.0,0,4bbb479c-e330-4fa4-97dd-85eb8a2e6640,https://www.ifood.com.br/delivery/sao-paulo-sp/burrito-de-la-calle-jardim-sandra/4bbb479c-e330-4fa4-97dd-85eb8a2e6640
